team,round_of_32_probability
France,0.9762
Croatia,0.9558
Spain,0.9505
Argentina,0.9504
Switzerland,0.9498
England,0.941
Iran,0.9303
Uruguay,0.9295
Morocco,0.923
Portugal,0.9161
Japan,0.9084
Canada,0.9079
Turkey,0.8984
Australia,0.8978
Germany,0.8945
Belgium,0.8756
Netherlands,0.8634
Brazil,0.8527
Senegal,0.8416
Colombia,0.817
South Korea,0.7929
Mexico,0.7919
Scotland,0.7716
Ecuador,0.7449
Austria,0.7359
Tunisia,0.7106
Ivory Coast,0.6936
Panama,0.6485
Czech Republic,0.5492
South Africa,0.5484
Uzbekistan,0.5379
Algeria,0.5369
Qatar,0.4843
United States,0.462
Jordan,0.4586
Norway,0.4535
Saudi Arabia,0.4498
New Zealand,0.4295
Paraguay,0.4008
Curaçao,0.3977
Egypt,0.3494
Bosnia and Herzegovina,0.3445
Cape Verde,0.3347
DR Congo,0.3043
Sweden,0.2689
Iraq,0.2614
Haiti,0.2006
Ghana,0.1578
